curr1,curr2,rate
ALL,UYW,901
ALL,UZS,827
ALL,VED,863
ALL,VES,459
ALL,VND,820
ALL,VUV,209
ALL,WST,482
ALL,XAF,487
ALL,XAG,243
ALL,XAU,223
ALL,XBA,484
ALL,XBB,597
ALL,XBC,226
ALL,XBD,703
ALL,XCD,310
ALL,XDR,248
ALL,XOF,414
ALL,XPD,790
ALL,XPF,431
ALL,XPT,342
ALL,XSU,720
ALL,XTS,177
ALL,XUA,189
ALL,XXX,633
ALL,YER,990
ALL,ZAR,571
ALL,ZMW,628
ALL,ZWL,664
AMD,AED,0,0012107
AMD,AFN,0,0021692
AMD,ALL,0,0031949
AMD,AMD,1
AMD,ANG,890
AMD,AOA,249
AMD,ARS,689
AMD,AUD,929
AMD,AWG,987
AMD,AZN,831
AMD,BAM,372
AMD,BBD,726
AMD,BDT,83
AMD,BGN,744
AMD,BHD,353
AMD,BIF,930
AMD,BMD,80
AMD,BND,25
AMD,BOB,152
AMD,BOV,491
AMD,BRL,484
AMD,BSD,896
AMD,BTN,700
AMD,BWP,380
AMD,BYN,382
AMD,BZD,847
AMD,CAD,385
AMD,CDF,201
AMD,CHE,488
AMD,CHF,244
AMD,CHW,588
AMD,CLF,741
AMD,CLP,149
AMD,COP,584
AMD,COU,645
AMD,CRC,337
AMD,CUP,900
AMD,CVE,928
AMD,CZK,18
AMD,DJF,240
AMD,DKK,675
AMD,DOP,415
AMD,DZD,500
AMD,EGP,928
AMD,ERN,660
AMD,ETB,178
AMD,EUR,131
AMD,FJD,359
AMD,FKP,352
AMD,GBP,147
AMD,GEL,933
AMD,GHS,564
AMD,GIP,120
AMD,GMD,952
AMD,GNF,826
AMD,GTQ,733
AMD,GYD,142
AMD,HKD,92
AMD,HNL,845
AMD,HTG,171
AMD,HUF,217
AMD,IDR,289
AMD,ILS,814
AMD,INR,753
AMD,IQD,320
AMD,IRR,316
AMD,ISK,315
AMD,JMD,717
AMD,JOD,971
AMD,JPY,571
AMD,KES,980
AMD,KGS,535
AMD,KHR,782
AMD,KMF,175
AMD,KPW,678
AMD,KRW,794
AMD,KWD,806
AMD,KYD,958
AMD,KZT,199
AMD,LAK,909
AMD,LBP,60
AMD,LKR,448
AMD,LRD,321
AMD,LSL,991
AMD,LYD,971
AMD,MAD,489
AMD,MDL,501
AMD,MGA,315
AMD,MKD,32
AMD,MMK,194
AMD,MNT,467
AMD,MOP,697
AMD,MRU,128
AMD,MUR,122
AMD,MVR,593
AMD,MWK,125
AMD,MXN,98
AMD,MXV,274
AMD,MYR,379
AMD,MZN,320
AMD,NAD,305
AMD,NGN,478
AMD,NIO,198
AMD,NOK,567
AMD,NPR,275
AMD,NZD,435
AMD,OMR,831
AMD,PAB,485
AMD,PEN,481
AMD,PGK,543
AMD,PHP,296
AMD,PKR,772
AMD,PLN,278
AMD,PYG,423
AMD,QAR,882
AMD,RON,863
AMD,RSD,495
AMD,CNY,896
AMD,RUB,678
AMD,RWF,215
AMD,SAR,344
AMD,SBD,945
AMD,SCR,997
AMD,SDG,93
AMD,SEK,984
AMD,SGD,247
AMD,SHP,778
AMD,SLE,613
AMD,SLL,87
AMD,SOS,527
AMD,SRD,622
AMD,SSP,85
AMD,STN,318
AMD,SVC,967
AMD,SYP,294
AMD,SZL,947
AMD,THB,343
AMD,TJS,145
AMD,TMT,129
AMD,TND,905
AMD,TOP,674
AMD,TRY,80
AMD,TTD,134
AMD,TWD,626
AMD,TZS,913
AMD,UAH,34
AMD,UGX,188
AMD,USD,572
AMD,USN,781
AMD,UYI,77
AMD,UYU,907
AMD,UYW,908
AMD,UZS,190
AMD,VED,694
AMD,VES,12
AMD,VND,403
AMD,VUV,744
AMD,WST,455
AMD,XAF,60
AMD,XAG,93
AMD,XAU,875
AMD,XBA,728
AMD,XBB,750
AMD,XBC,703
AMD,XBD,559
AMD,XCD,453
AMD,XDR,569
AMD,XOF,361
AMD,XPD,328
AMD,XPF,655
AMD,XPT,852
AMD,XSU,60
AMD,XTS,115
AMD,XUA,835
AMD,XXX,929
AMD,YER,674
AMD,ZAR,93
AMD,ZMW,518
AMD,ZWL,567
ANG,AED,0,0011547
ANG,AFN,0,0024390
ANG,ALL,0,0059880
ANG,AMD,0,0011236
ANG,ANG,1
ANG,AOA,870
ANG,ARS,874
ANG,AUD,750
ANG,AWG,882
ANG,AZN,397
ANG,BAM,520
ANG,BBD,640
ANG,BDT,883
ANG,BGN,539
ANG,BHD,570
ANG,BIF,483
ANG,BMD,882
ANG,BND,906
ANG,BOB,761
ANG,BOV,779
ANG,BRL,433
ANG,BSD,958
ANG,BTN,255
ANG,BWP,616
ANG,BYN,638
ANG,BZD,392
ANG,CAD,160
ANG,CDF,649
ANG,CHE,262
ANG,CHF,580
ANG,CHW,368
ANG,CLF,980
ANG,CLP,256
ANG,COP,562
ANG,COU,994
ANG,CRC,307
ANG,CUP,773
ANG,CVE,868
ANG,CZK,826
ANG,DJF,573
ANG,DKK,862
ANG,DOP,50
ANG,DZD,322
ANG,EGP,440
ANG,ERN,608
ANG,ETB,328
ANG,EUR,109
ANG,FJD,235
ANG,FKP,652
ANG,GBP,947
ANG,GEL,879
ANG,GHS,562
ANG,GIP,236
ANG,GMD,904
ANG,GNF,617
ANG,GTQ,193
ANG,GYD,720
ANG,HKD,779
ANG,HNL,704
ANG,HTG,512
ANG,HUF,888
ANG,IDR,606
ANG,ILS,637
ANG,INR,46
ANG,IQD,185
ANG,IRR,548
ANG,ISK,813
ANG,JMD,882
ANG,JOD,302
ANG,JPY,35
ANG,KES,276
ANG,KGS,105
ANG,KHR,850
ANG,KMF,601
ANG,KPW,733
ANG,KRW,928
ANG,KWD,613
ANG,KYD,302
ANG,KZT,769
ANG,LAK,2
ANG,LBP,388
ANG,LKR,948
ANG,LRD,923
ANG,LSL,609
ANG,LYD,320
ANG,MAD,775
ANG,MDL,775
ANG,MGA,201
ANG,MKD,298
ANG,MMK,735
ANG,MNT,902
ANG,MOP,795
ANG,MRU,500
ANG,MUR,687
ANG,MVR,762
ANG,MWK,732
ANG,MXN,137
ANG,MXV,941
ANG,MYR,910
ANG,MZN,873
ANG,NAD,19
ANG,NGN,742
ANG,NIO,656
ANG,NOK,179
ANG,NPR,187
ANG,NZD,8
ANG,OMR,570
ANG,PAB,287
ANG,PEN,327
ANG,PGK,30
ANG,PHP,462
ANG,PKR,511
ANG,PLN,619
ANG,PYG,898
ANG,QAR,525
ANG,RON,390
ANG,RSD,452
ANG,CNY,766
ANG,RUB,626
ANG,RWF,518
ANG,SAR,205
ANG,SBD,195
ANG,SCR,941
ANG,SDG,402
ANG,SEK,419
ANG,SGD,640
ANG,SHP,668
ANG,SLE,847
ANG,SLL,435
ANG,SOS,401
ANG,SRD,57
ANG,SSP,884
ANG,STN,776
ANG,SVC,283
ANG,SYP,544
ANG,SZL,781
ANG,THB,939
ANG,TJS,987
ANG,TMT,900
ANG,TND,862
ANG,TOP,424
ANG,TRY,980
ANG,TTD,385
ANG,TWD,897
ANG,TZS,242
ANG,UAH,563
ANG,UGX,376
ANG,USD,425
ANG,USN,291
ANG,UYI,699
ANG,UYU,882
ANG,UYW,62
ANG,UZS,622
ANG,VED,953
ANG,VES,422
ANG,VND,589
ANG,VUV,271
ANG,WST,229
ANG,XAF,900
ANG,XAG,740
ANG,XAU,197
ANG,XBA,801
ANG,XBB,13
ANG,XBC,511
ANG,XBD,992
ANG,XCD,245
ANG,XDR,917
ANG,XOF,975
ANG,XPD,182
ANG,XPF,355
ANG,XPT,175
ANG,XSU,596
ANG,XTS,518
ANG,XUA,790
ANG,XXX,813
ANG,YER,63
ANG,ZAR,26
ANG,ZMW,850
ANG,ZWL,982
AOA,AED,0,0010650
AOA,AFN,0,0025641
AOA,ALL,0,0013055
AOA,AMD,0,0040161
AOA,ANG,0,0011494
AOA,AOA,1
AOA,ARS,688
AOA,AUD,21
AOA,AWG,949
AOA,AZN,506
AOA,BAM,319
AOA,BBD,625
AOA,BDT,681
AOA,BGN,692
AOA,BHD,825
AOA,BIF,769
AOA,BMD,798
AOA,BND,334
AOA,BOB,319
AOA,BOV,253
AOA,BRL,182
AOA,BSD,275
AOA,BTN,850
AOA,BWP,424
AOA,BYN,165
AOA,BZD,488
AOA,CAD,460
AOA,CDF,567
AOA,CHE,41
AOA,CHF,815
AOA,CHW,246
AOA,CLF,876
AOA,CLP,187
AOA,COP,780
AOA,COU,385
AOA,CRC,952
AOA,CUP,469
AOA,CVE,719
AOA,CZK,513
AOA,DJF,27
AOA,DKK,313
AOA,DOP,324
AOA,DZD,265
AOA,EGP,529
AOA,ERN,153
AOA,ETB,117
AOA,EUR,898
AOA,FJD,956
AOA,FKP,23
AOA,GBP,110
AOA,GEL,174
AOA,GHS,147
AOA,GIP,980
AOA,GMD,242
AOA,GNF,819
AOA,GTQ,446
AOA,GYD,953
AOA,HKD,478
AOA,HNL,800
AOA,HTG,21
AOA,HUF,594
AOA,IDR,251
AOA,ILS,769
AOA,INR,967
AOA,IQD,927
AOA,IRR,556
AOA,ISK,480
AOA,JMD,682
AOA,JOD,112
AOA,JPY,347
AOA,KES,211
AOA,KGS,769
AOA,KHR,251
AOA,KMF,997
AOA,KPW,307
AOA,KRW,230
AOA,KWD,351
AOA,KYD,357
AOA,KZT,93
AOA,LAK,330
AOA,LBP,99
AOA,LKR,274
AOA,LRD,335
AOA,LSL,212
AOA,LYD,164
AOA,MAD,66
AOA,MDL,519
AOA,MGA,824
AOA,MKD,32
AOA,MMK,138
AOA,MNT,464
AOA,MOP,41
AOA,MRU,412
AOA,MUR,590
AOA,MVR,222
AOA,MWK,167
AOA,MXN,990
AOA,MXV,469
AOA,MYR,848
AOA,MZN,432
AOA,NAD,181
AOA,NGN,912
AOA,NIO,711
AOA,NOK,412
AOA,NPR,603
AOA,NZD,187
AOA,OMR,413
AOA,PAB,507
AOA,PEN,357
AOA,PGK,649
AOA,PHP,332
AOA,PKR,268
AOA,PLN,512
AOA,PYG,223
AOA,QAR,762
AOA,RON,915
AOA,RSD,853
AOA,CNY,535
AOA,RUB,646
AOA,RWF,494
AOA,SAR,435
AOA,SBD,621
AOA,SCR,561
AOA,SDG,398
AOA,SEK,160
AOA,SGD,379
AOA,SHP,657
AOA,SLE,763
AOA,SLL,463
AOA,SOS,575
AOA,SRD,660
AOA,SSP,902
AOA,STN,721
AOA,SVC,735
AOA,SYP,534
AOA,SZL,373
AOA,THB,372
AOA,TJS,893
AOA,TMT,885
AOA,TND,688
AOA,TOP,132
AOA,TRY,277
AOA,TTD,514
AOA,TWD,727
AOA,TZS,183
AOA,UAH,844
AOA,UGX,222
AOA,USD,104
AOA,USN,965
AOA,UYI,646
AOA,UYU,847
AOA,UYW,139
AOA,UZS,532
AOA,VED,516
AOA,VES,578
AOA,VND,251
AOA,VUV,350
AOA,WST,636
AOA,XAF,203
AOA,XAG,339
AOA,XAU,781
AOA,XBA,895
AOA,XBB,564
AOA,XBC,683
AOA,XBD,806
AOA,XCD,810
AOA,XDR,836
AOA,XOF,234
AOA,XPD,803
AOA,XPF,182
AOA,XPT,292
AOA,XSU,241
AOA,XTS,608
AOA,XUA,691
AOA,XXX,591
AOA,YER,910
AOA,ZAR,792
AOA,ZMW,918
AOA,ZWL,274
ARS,AED,0,0010695
ARS,AFN,0,0121951
ARS,ALL,0,0014327
ARS,AMD,0,0014514
ARS,ANG,0,0011442
ARS,AOA,0,0014535
ARS,ARS,1
ARS,AUD,741
ARS,AWG,418
ARS,AZN,824
ARS,BAM,138
ARS,BBD,556
ARS,BDT,909
ARS,BGN,657
ARS,BHD,475
ARS,BIF,819
ARS,BMD,404
ARS,BND,482
ARS,BOB,607
ARS,BOV,321
ARS,BRL,152
ARS,BSD,971
ARS,BTN,141
ARS,BWP,482
ARS,BYN,422
ARS,BZD,644
ARS,CAD,135
ARS,CDF,538
ARS,CHE,824
ARS,CHF,402
ARS,CHW,286
ARS,CLF,388
ARS,CLP,673
ARS,COP,417
ARS,COU,779
ARS,CRC,462
ARS,CUP,747
ARS,CVE,868
ARS,CZK,986
ARS,DJF,474
ARS,DKK,694
ARS,DOP,832
ARS,DZD,428
ARS,EGP,428
ARS,ERN,676
ARS,ETB,596
ARS,EUR,941
ARS,FJD,769
ARS,FKP,630
ARS,GBP,319
ARS,GEL,475
ARS,GHS,170
ARS,GIP,157
ARS,GMD,302
ARS,GNF,925
ARS,GTQ,487
ARS,GYD,983
ARS,HKD,391
ARS,HNL,623
ARS,HTG,193
ARS,HUF,7
ARS,IDR,210
ARS,ILS,542
ARS,INR,355
ARS,IQD,980
ARS,IRR,875
ARS,ISK,721
ARS,JMD,103
ARS,JOD,52
ARS,JPY,981
ARS,KES,613
ARS,KGS,851
ARS,KHR,803
ARS,KMF,345
ARS,KPW,961
ARS,KRW,61
ARS,KWD,503
ARS,KYD,391
ARS,KZT,215
ARS,LAK,212
ARS,LBP,87
ARS,LKR,368
ARS,LRD,578
ARS,LSL,694
ARS,LYD,737
ARS,MAD,370
ARS,MDL,874
ARS,MGA,474
ARS,MKD,616
ARS,MMK,65
ARS,MNT,306
ARS,MOP,503
ARS,MRU,158
ARS,MUR,70
ARS,MVR,239
ARS,MWK,597
ARS,MXN,475
ARS,MXV,36
ARS,MYR,318
ARS,MZN,391
ARS,NAD,766
ARS,NGN,567
ARS,NIO,736
ARS,NOK,392
ARS,NPR,658
ARS,NZD,865
ARS,OMR,906
ARS,PAB,912
ARS,PEN,435
ARS,PGK,240
ARS,PHP,629
ARS,PKR,277
ARS,PLN,512
ARS,PYG,9
ARS,QAR,143
ARS,RON,545
ARS,RSD,438
ARS,CNY,317
ARS,RUB,947
ARS,RWF,289
ARS,SAR,920
ARS,SBD,257
ARS,SCR,496
ARS,SDG,854
ARS,SEK,206
ARS,SGD,967
ARS,SHP,720
ARS,SLE,814
ARS,SLL,260
ARS,SOS,806
ARS,SRD,234
ARS,SSP,344
ARS,STN,261
ARS,SVC,778
ARS,SYP,460
ARS,SZL,967
ARS,THB,669
ARS,TJS,457
ARS,TMT,409
ARS,TND,96
ARS,TOP,517
ARS,TRY,905
ARS,TTD,534
ARS,TWD,919
ARS,TZS,510
ARS,UAH,482
ARS,UGX,615
ARS,USD,818
ARS,USN,113
ARS,UYI,530
ARS,UYU,667
ARS,UYW,724
ARS,UZS,88
ARS,VED,465
ARS,VES,759
ARS,VND,682
ARS,VUV,441
ARS,WST,872
ARS,XAF,250
ARS,XAG,967
ARS,XAU,160
ARS,XBA,178
ARS,XBB,430
ARS,XBC,858
ARS,XBD,861
ARS,XCD,794
ARS,XDR,962
ARS,XOF,523
ARS,XPD,954
ARS,XPF,492
ARS,XPT,323
ARS,XSU,640
ARS,XTS,817
ARS,XUA,796
ARS,XXX,613
ARS,YER,154
ARS,ZAR,331
ARS,ZMW,781
ARS,ZWL,563
AUD,AED,0,0025253
AUD,AFN,0,0769231
AUD,ALL,0,0010989
AUD,AMD,0,0010764
AUD,ANG,0,0013333
AUD,AOA,0,0476190
AUD,ARS,0,0013495
AUD,AUD,1
AUD,AWG,463
AUD,AZN,875
AUD,BAM,905
AUD,BBD,674
AUD,BDT,217
AUD,BGN,344
AUD,BHD,150
AUD,BIF,822
AUD,BMD,236
AUD,BND,451
AUD,BOB,553
AUD,BOV,441
AUD,BRL,668
AUD,BSD,748
AUD,BTN,145
AUD,BWP,622
AUD,BYN,223
AUD,BZD,383
AUD,CAD,544
AUD,CDF,159
AUD,CHE,350
AUD,CHF,239
AUD,CHW,37
AUD,CLF,997
AUD,CLP,631
AUD,COP,75
AUD,COU,731
AUD,CRC,837
AUD,CUP,893
AUD,CVE,621
AUD,CZK,975
AUD,DJF,611
AUD,DKK,939
AUD,DOP,820
AUD,DZD,917
AUD,EGP,580
AUD,ERN,968
AUD,ETB,804
AUD,EUR,993
AUD,FJD,531
AUD,FKP,116
AUD,GBP,780
AUD,GEL,790
AUD,GHS,444
AUD,GIP,128
AUD,GMD,71
AUD,GNF,881
AUD,GTQ,839
AUD,GYD,495
AUD,HKD,679
AUD,HNL,382
AUD,HTG,562
AUD,HUF,911
AUD,IDR,260
AUD,ILS,984
AUD,INR,391
AUD,IQD,508
AUD,IRR,649
AUD,ISK,483
AUD,JMD,608
AUD,JOD,996
AUD,JPY,535
AUD,KES,822
AUD,KGS,137
AUD,KHR,183
AUD,KMF,632
AUD,KPW,1
AUD,KRW,972
AUD,KWD,385
AUD,KYD,352
AUD,KZT,762
AUD,LAK,89
AUD,LBP,748
AUD,LKR,715
AUD,LRD,634
AUD,LSL,380
AUD,LYD,349
AUD,MAD,131
AUD,MDL,317
AUD,MGA,976
AUD,MKD,811
AUD,MMK,376
AUD,MNT,786
AUD,MOP,562
AUD,MRU,222
AUD,MUR,54
AUD,MVR,297
AUD,MWK,826
AUD,MXN,355
AUD,MXV,825
AUD,MYR,82
AUD,MZN,410
AUD,NAD,785
AUD,NGN,721
AUD,NIO,9
AUD,NOK,446
AUD,NPR,608
AUD,NZD,773
AUD,OMR,236
AUD,PAB,437
AUD,PEN,813
AUD,PGK,20
AUD,PHP,279
AUD,PKR,820
AUD,PLN,425
AUD,PYG,693
AUD,QAR,320
AUD,RON,818
AUD,RSD,126
AUD,CNY,680
AUD,RUB,872
AUD,RWF,277
AUD,SAR,376
AUD,SBD,94
AUD,SCR,360
AUD,SDG,272
AUD,SEK,533
AUD,SGD,885
AUD,SHP,345
AUD,SLE,693
AUD,SLL,575
AUD,SOS,339
AUD,SRD,221
AUD,SSP,674
AUD,STN,110
AUD,SVC,930
AUD,SYP,569
AUD,SZL,349
AUD,THB,230
AUD,TJS,909
AUD,TMT,887
AUD,TND,408
AUD,TOP,82
AUD,TRY,323
AUD,TTD,537
AUD,TWD,24
AUD,TZS,820
AUD,UAH,971
AUD,UGX,35
AUD,USD,334
AUD,USN,802
AUD,UYI,962
AUD,UYU,773
AUD,UYW,386
AUD,UZS,702
AUD,VED,397
AUD,VES,213
AUD,VND,965
AUD,VUV,231
AUD,WST,224
AUD,XAF,452
AUD,XAG,866
AUD,XAU,126
AUD,XBA,373
